param,identifiability_score
tau_rep4,3.4992161141154607
APD0,2.812887203609879
tau_dep1,2.6081619718574807
tau_dep0,2.439693002507015
alpha_ST2,0.6557192357824831
alpha_ST1,0.3108764156183313
alpha_ST5,0.2983007933758004
alpha_ST0,0.28354898903839004
alpha_ST3,0.22955270011519377
alpha_ST4,0.22898700639376945
