param,identifiability_score
edge_leaf2,56.4426302948187
edge_leaf1,54.91391148024043
q1,48.00613259364286
APD4,46.315577744431906
tau_dep4,43.015912082942855
edge_leaf0,42.85824669820107
APD5,38.72727656228429
edge_leaf4,38.69521498448971
tau_dep3,36.52916510210364
tau_dep2,35.1206535861683
