param,identifiability_score
tau_dep1,2.27647678915549
tau_dep0,1.7854434250904396
tau_rep0,1.4248200198906722
APD0,1.181842287134207
alpha_ST0,0.7574709289948
alpha_ST4,0.41480305929328887
alpha_ST2,0.24018138451480014
alpha_ST5,0.2243490600241141
alpha_ST3,0.18279289534650886
alpha_ST1,0.1554225042141529
